key,VN,CN
menu_wujia_root,Franchise Management,特许经营管理
menu_wujia_operation_root,Vận hành,运营
menu_wujia_franchise_management,Quản lý nhượng quyền,特许经营管理
menu_wujia_franchise_member,Thành viên nhượng quyền,特许经营会员
menu_wujia_inspection_supervision_root,Giám sát cửa hàng,店铺监督
menu_wujia_inspection_sheet,Phiếu giám sát,监督表单
menu_wujia_inspection_schedule,Lịch giám sát,监督日程
menu_wujia_inspection_pending_store,Cửa hàng cần giám sát,待监督门店
menu_wujia_inspection_remediation,Chờ xử lý khắc phục,待整改
menu_wujia_inspection_history,Lịch sử giám sát,监督历史
menu_wujia_inspection_config_root,Cấu hình giám sát,监督配置
menu_wujia_inspection_template,Mẫu phiếu giám sát,监督表单模板
menu_wujia_inspection_category,Danh mục tiêu chí,指标分类
menu_wujia_inspection_question_bank,Thư viện câu hỏi kiểm tra,检查题库
menu_wujia_inspection_ranking,Xếp hạng giám sát,监督评级
menu_wujia_inspection_report_root,Báo cáo,报告
menu_wujia_inspection_report_result,Phân tích kết quả giám sát,监督 kết quả analysis
menu_wujia_inspection_report_violation,Phân tích tiêu chí vi phạm,%s
menu_wujia_config_root,Cấu hình,配置
menu_wujia_config_area_root,Quản lý khu vực,区域管理
menu_wujia_config_area,Khu vực,区域
menu_wujia_config_state,Tỉnh / Thành phố,省/市
menu_wujia_config_ward,Phường / Xã,区/县/镇
action_wujia_franchise_inspection,Phiếu giám sát,监督表单
field:wujia.franchise.inspection:name,Tên phiếu khảo sát,考评表单名称
field:wujia.franchise.inspection:franchise_id,Cửa hàng,门店
field:wujia.franchise.inspection:template_id,Mẫu khảo sát,考核模板
field:wujia.franchise.inspection:inspector_user_id,Người kiểm tra,检查人员
field:wujia.franchise.inspection:test_employee_name,Nhân viên được kiểm tra,受检员工
field:wujia.franchise.inspection:planned_date,Ngày dự kiến,计划日期
field:wujia.franchise.inspection:total_score,Tổng điểm,总分
field:wujia.franchise.inspection:grade_id,Xếp loại,评级
field:wujia.franchise.inspection:state,Trạng thái,状态
action_franchise_management,Quản lý nhượng quyền,特许经营管理
field:wujia.franchise.management:code,Mã cửa hàng,门店代码
field:wujia.franchise.management:name,Tên cửa hàng,门店名称
field:wujia.franchise.management:area_id,Khu vực,区域
field:wujia.franchise.management:main_owner_member_id,Chủ sở hữu chính,主要负责人
field:wujia.franchise.management:franchise_end_date,Ngày hết hạn nhượng quyền,特许经营到期日
field:wujia.franchise.management:remaining_days,Số ngày còn lại,剩余天数
field:wujia.franchise.management:member_count,Số lượng thành viên,会员数
field:wujia.franchise.management:effective_supervision_user_id,Người giám sát,监督人员
field:wujia.franchise.management:latest_inspection_date,Ngày khảo sát gần nhất,最近考评日期
field:wujia.franchise.management:latest_total_score,Điểm đánh giá mới nhất,最新评分
field:wujia.franchise.management:latest_grade_id,Xếp loại mới nhất,最新评级
field:wujia.franchise.management:status,Trạng thái,状态
action_wujia_supervision_schedule,Lịch giám sát cửa hàng,门店监督日程
selection:wujia.franchise.inspection:state:draft,Nháp,草稿
selection:wujia.franchise.inspection:state:in_progress,Đang thực hiện,进行中
selection:wujia.franchise.inspection:state:done,Hoàn thành,已完成
selection:wujia.franchise.inspection:state:need_remediation,Cần khắc phục,待整改
selection:wujia.franchise.inspection:state:cancel,Đã hủy,已取消
action_wujia_supervision_schedule,Lịch giám sát cửa hàng,门店监督日程
label:wujia.supervision.schedule:list_title,Lịch giám sát cửa hàng,门店监督日程
label:wujia.supervision.schedule:calendar_title,Lịch giám sát cửa hàng,门店监督日程
label:wujia.supervision.schedule:form_title,Lịch giám sát,监督日程
label:wujia.supervision.schedule:inspection_sheet,Phiếu khảo sát,考评表单
label:wujia.supervision.schedule:job_title,Tiêu đề công việc,工作主题
label:wujia.supervision.schedule:placeholder_name,Ví dụ: Giám sát định kỳ tháng 7,例如：7月定期监督
label:wujia.supervision.schedule:store_information,THÔNG TIN CỬA HÀNG,门店信息
label:wujia.supervision.schedule:address_and_phone,Địa chỉ & Điện thoại,地址与电话
label:wujia.supervision.schedule:location,Định vị,定位
label:wujia.supervision.schedule:open_google_maps,Mở Google Maps,打开谷歌地图
label:wujia.supervision.schedule:latest_evaluation_time_and_result,THỜI GIAN & KẾT QUẢ ĐÁNH GIÁ GẦN NHẤT,最近考评时间与结果
label:wujia.supervision.schedule:supervision_time,Thời gian giám sát,监督时间
label:wujia.supervision.schedule:latest_score,Điểm mới nhất,最新得分
label:wujia.supervision.schedule:latest_grade,Loại đánh giá mới nhất,最新评级
label:wujia.supervision.schedule:add_detailed_note,Thêm ghi chú chi tiết...,添加详细备注...
label:wujia.supervision.schedule:search_title,Tìm kiếm Lịch giám sát,搜索监督日程
label:wujia.supervision.schedule:filter_my_schedule,Lịch của tôi,我的日程
field:wujia.supervision.schedule:name,Tiêu đề,主题
field:wujia.supervision.schedule:store_id,Cửa hàng,门店
field:wujia.supervision.schedule:user_id,Nhân viên giám sát,监督人员
field:wujia.supervision.schedule:date,Thời gian giám sát,监督时间
field:wujia.supervision.schedule:state,Trạng thái,状态
field:wujia.supervision.schedule:note,Ghi chú,备注
