id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_franchise_member_all,wujia.franchise.member all,model_wujia_franchise_member,,1,1,1,1
access_franchise_management_all,wujia.franchise.management all,model_wujia_franchise_management,,1,1,1,1
access_franchise_inspection_template_all,wujia.franchise.inspection.template all,model_wujia_franchise_inspection_template,,1,1,1,1
access_franchise_inspection_template_line_all,wujia.franchise.inspection.template.line all,model_wujia_franchise_inspection_template_line,,1,1,1,1
access_franchise_inspection_category_all,wujia.franchise.inspection.category all,model_wujia_franchise_inspection_category,,1,1,1,1
access_franchise_inspection_question_all,wujia.franchise.inspection.question all,model_wujia_franchise_inspection_question,,1,1,1,1
access_franchise_inspection_all,wujia.franchise.inspection all,model_wujia_franchise_inspection,,1,1,1,1
access_franchise_inspection_line_all,wujia.franchise.inspection.line all,model_wujia_franchise_inspection_line,,1,1,1,1
access_supervision_schedule_all,wujia.supervision.schedule all,model_wujia_supervision_schedule,,1,1,1,1
access_franchise_inspection_exam_line_all,wujia.franchise.inspection.exam.line all,model_wujia_franchise_inspection_exam_line,,1,1,1,1
access_franchise_inspection_grade_user,wujia.franchise.inspection.grade base user,model_wujia_franchise_inspection_grade,base.group_user,1,1,1,1
access_franchise_inspection_grade_manager,wujia.franchise.inspection.grade manager,model_wujia_franchise_inspection_grade,group_franchise_manager,1,1,1,1
access_franchise_inspection_grade_all,wujia.franchise.inspection.grade all,model_wujia_franchise_inspection_grade,,1,1,1,1
